cell	frip
mSp_rep10_001	0.737430
mSp_rep10_002	0.676146
mSp_rep10_003	0.751286
mSp_rep10_004	0.689393
mSp_rep10_005	0.675409
mSp_rep10_006	0.741266
mSp_rep10_007	0.747702
mSp_rep10_008	0.788315
mSp_rep10_009	0.754996
mSp_rep10_010	0.762318
mSp_rep10_011	0.741435
mSp_rep10_012	0.758017
mSp_rep10_013	0.753358
mSp_rep10_014	0.729278
mSp_rep10_015	0.685711
mSp_rep10_016	0.655742
mSp_rep10_017	0.705751
mSp_rep10_018	0.716018
mSp_rep10_019	0.762634
mSp_rep10_020	0.759062
mSp_rep10_021	0.774547
mSp_rep10_022	0.758953
mSp_rep10_023	0.696809
mSp_rep10_024	0.743932
mSp_rep10_025	0.694564
mSp_rep10_026	0.746567
mSp_rep10_027	0.715305
mSp_rep10_028	0.751586
mSp_rep10_029	0.739324
mSp_rep10_030	0.755612
mSp_rep10_031	0.755847
mSp_rep10_032	0.724788
mSp_rep10_033	0.777406
mSp_rep10_034	0.731703
mSp_rep10_035	0.753968
mSp_rep10_036	0.705983
mSp_rep10_037	0.763249
mSp_rep10_038	0.587282
mSp_rep10_039	0.670944
mSp_rep10_040	0.732637
mSp_rep10_041	0.719168
mSp_rep10_042	0.718721
mSp_rep10_043	0.735119
mSp_rep10_044	0.769682
mSp_rep10_045	0.763060
mSp_rep10_046	0.722397
mSp_rep10_047	0.767157
mSp_rep10_048	0.772773
mSp_rep10_049	0.757090
mSp_rep10_050	0.768125
mSp_rep10_051	0.746388
mSp_rep10_052	0.738323
mSp_rep10_053	0.730859
mSp_rep10_054	0.697180
mSp_rep10_055	0.705115
mSp_rep10_056	0.750091
mSp_rep10_057	0.752037
mSp_rep10_058	0.750000
mSp_rep10_059	0.707119
mSp_rep10_060	0.677837
mSp_rep10_061	0.753587
mSp_rep10_062	0.762384
mSp_rep10_063	0.738391
mSp_rep10_064	0.757667
mSp_rep10_065	0.745672
mSp_rep10_066	0.750248
mSp_rep10_067	0.728459
mSp_rep10_068	0.760393
mSp_rep10_069	0.676341
mSp_rep10_070	0.738549
mSp_rep10_071	0.718099
mSp_rep10_072	0.707990
mSp_rep10_073	0.708643
mSp_rep10_074	0.748552
mSp_rep10_075	0.665263
mSp_rep10_076	0.743375
mSp_rep10_077	0.696317
mSp_rep10_078	0.715889
mSp_rep10_079	0.767504
mSp_rep10_080	0.722198
mSp_rep10_081	0.637851
mSp_rep10_082	0.733237
mSp_rep10_083	0.743846
mSp_rep10_084	0.765148
mSp_rep10_085	0.771854
mSp_rep10_086	0.692138
mSp_rep10_087	0.743763
mSp_rep10_088	0.768127
mSp_rep10_089	0.726848
mSp_rep10_090	0.730491
mSp_rep10_091	0.769552
mSp_rep10_092	0.649185
mSp_rep10_093	0.743584
mSp_rep10_094	0.632123
mSp_rep10_095	0.729723
mSp_rep10_096	0.731374
mSp_rep10_097	0.715981
mSp_rep10_098	0.774376
mSp_rep10_099	0.757009
mSp_rep10_100	0.766518
mSp_rep10_101	0.780488
mSp_rep10_102	0.733418
mSp_rep10_103	0.719227
mSp_rep10_104	0.757407
mSp_rep10_105	0.743311
mSp_rep10_106	0.613429
mSp_rep10_107	0.726619
mSp_rep10_108	0.764591
mSp_rep10_109	0.747095
mSp_rep10_110	0.611350
mSp_rep10_111	0.722472
mSp_rep10_112	0.741515
mSp_rep10_113	0.713011
mSp_rep10_114	0.765626
mSp_rep10_115	0.705583
mSp_rep10_116	0.754092
mSp_rep10_117	0.678909
mSp_rep10_118	0.711840
mSp_rep10_119	0.740316
mSp_rep10_120	0.802389
mSp_rep10_121	0.754981
mSp_rep10_122	0.726035
mSp_rep10_123	0.754340
mSp_rep10_124	0.756933
mSp_rep10_125	0.705881
mSp_rep10_126	0.752762
mSp_rep10_127	0.757519
mSp_rep10_128	0.732344
mSp_rep10_129	0.747277
mSp_rep10_130	0.664884
mSp_rep10_131	0.737644
mSp_rep10_132	0.771149
mSp_rep10_133	0.727832
mSp_rep10_134	0.737543
mSp_rep10_135	0.712216
mSp_rep10_136	0.722933
mSp_rep10_137	0.760580
mSp_rep10_138	0.744402
mSp_rep10_139	0.737920
mSp_rep10_140	0.788872
mSp_rep10_141	0.756639
mSp_rep10_142	0.705974
mSp_rep10_143	0.731221
mSp_rep10_144	0.764955
mSp_rep10_145	0.765031
mSp_rep10_146	0.774717
mSp_rep10_147	0.718341
mSp_rep10_148	0.732240
mSp_rep10_149	0.697245
mSp_rep10_150	0.734016
mSp_rep10_151	0.738146
mSp_rep10_152	0.766054
mSp_rep10_153	0.724858
mSp_rep10_154	0.740633
mSp_rep10_155	0.751406
mSp_rep10_156	0.730179
mSp_rep10_157	0.769382
mSp_rep10_158	0.721340
mSp_rep10_159	0.733238
mSp_rep10_160	0.684971
mSp_rep10_161	0.755391
mSp_rep10_162	0.745974
mSp_rep10_163	0.716320
mSp_rep10_164	0.679201
mSp_rep10_165	0.725117
mSp_rep10_166	0.753438
mSp_rep10_167	0.685990
mSp_rep10_168	0.736893
mSp_rep10_169	0.748825
mSp_rep10_170	0.738978
mSp_rep10_171	0.754358
mSp_rep10_172	0.775461
mSp_rep10_173	0.743882
mSp_rep10_174	0.755524
mSp_rep10_175	0.264205
mSp_rep10_176	0.768134
mSp_rep10_177	0.600512
mSp_rep10_178	0.732504
mSp_rep10_179	0.665927
mSp_rep10_180	0.704688
mSp_rep10_181	0.753071
mSp_rep10_182	0.724568
mSp_rep10_183	0.730343
mSp_rep10_184	0.709717
mSp_rep10_185	0.743095
mSp_rep10_186	0.767644
mSp_rep10_187	0.731138
mSp_rep10_188	0.693559
mSp_rep10_189	0.686913
mSp_rep10_190	0.760236
mSp_rep10_191	0.626141
mSp_rep10_192	0.753383
mSp_rep10_193	0.755626
mSp_rep10_194	0.726951
mSp_rep10_195	0.702385
mSp_rep10_196	0.736152
mSp_rep10_197	0.771400
mSp_rep10_198	0.760546
mSp_rep10_199	0.753922
mSp_rep10_200	0.757283
mSp_rep10_201	0.860372
mSp_rep10_202	0.757716
mSp_rep10_203	0.757932
mSp_rep10_204	0.627076
mSp_rep10_205	0.729251
mSp_rep10_206	0.762117
mSp_rep10_207	0.752637
mSp_rep10_208	0.726309
mSp_rep10_209	0.771987
mSp_rep10_210	0.704575
mSp_rep10_211	0.762976
mSp_rep10_212	0.733154
mSp_rep10_213	0.777459
mSp_rep10_214	0.735803
mSp_rep10_215	0.768183
mSp_rep10_216	0.732874
mSp_rep10_217	0.749791
mSp_rep10_218	0.699858
mSp_rep10_219	0.759316
mSp_rep10_220	0.736145
mSp_rep10_221	0.737498
mSp_rep10_222	0.721574
mSp_rep10_223	0.753287
mSp_rep10_224	0.777177
mSp_rep10_225	0.766465
mSp_rep10_226	0.750715
mSp_rep10_227	0.735257
mSp_rep10_228	0.741823
mSp_rep10_229	0.692351
mSp_rep10_230	0.755392
mSp_rep10_231	0.725815
mSp_rep10_232	0.648346
mSp_rep10_233	0.709071
mSp_rep10_234	0.726543
mSp_rep10_235	0.758575
mSp_rep10_236	0.642794
mSp_rep10_237	0.398408
mSp_rep10_238	0.741835
mSp_rep10_239	0.759659
mSp_rep10_240	0.723284
mSp_rep10_241	0.732055
mSp_rep10_242	0.756163
mSp_rep10_243	0.721935
mSp_rep10_244	0.738427
mSp_rep10_245	0.717382
mSp_rep10_246	0.753079
mSp_rep10_247	0.783304
mSp_rep10_248	0.767669
mSp_rep10_249	0.742084
mSp_rep10_250	0.775667
mSp_rep10_251	0.732962
mSp_rep10_252	0.758254
mSp_rep10_253	0.747277
mSp_rep10_254	0.740051
mSp_rep10_255	0.753938
mSp_rep10_256	0.694108
mSp_rep10_257	0.771200
mSp_rep10_258	0.692288
mSp_rep10_259	0.737386
mSp_rep10_260	0.760641
mSp_rep10_261	0.748565
mSp_rep10_262	0.700793
mSp_rep10_263	0.715356
mSp_rep10_264	0.754679
mSp_rep10_265	0.753639
mSp_rep10_266	0.744256
mSp_rep10_267	0.754171
mSp_rep10_268	0.648501
mSp_rep10_269	0.725931
mSp_rep10_270	0.697494
mSp_rep10_271	0.761321
mSp_rep10_272	0.729120
mSp_rep10_273	0.721385
mSp_rep10_274	0.580253
mSp_rep10_275	0.734687
mSp_rep10_276	0.729400
mSp_rep10_277	0.691027
mSp_rep10_278	0.752567
mSp_rep10_279	0.737682
mSp_rep10_280	0.761883
mSp_rep10_281	0.722530
mSp_rep10_282	0.789267
mSp_rep10_283	0.691511
mSp_rep10_284	0.716716
mSp_rep10_285	0.728368
mSp_rep10_286	0.660788
mSp_rep10_287	0.749154
mSp_rep10_288	0.745348
mSp_rep10_289	0.750733
mSp_rep10_290	0.762496
mSp_rep10_291	0.744074
mSp_rep10_292	0.743854
mSp_rep10_293	0.715364
mSp_rep10_294	0.684599
mSp_rep10_295	0.693038
mSp_rep10_296	0.734091
mSp_rep10_297	0.782939
mSp_rep10_298	0.757035
mSp_rep10_299	0.745239
mSp_rep10_300	0.744191
mSp_rep10_301	0.747750
mSp_rep10_302	0.755424
mSp_rep10_303	0.749916
mSp_rep10_304	0.758064
mSp_rep10_305	0.758490
mSp_rep10_306	0.756434
mSp_rep10_307	0.752565
mSp_rep10_308	0.750638
mSp_rep10_309	0.743632
mSp_rep10_310	0.754074
mSp_rep10_311	0.716111
mSp_rep10_312	0.748324
mSp_rep10_313	0.711739
mSp_rep10_314	0.756477
mSp_rep10_315	0.784562
mSp_rep10_316	0.734681
mSp_rep10_317	0.768480
mSp_rep10_318	0.769408
mSp_rep10_319	0.728188
mSp_rep10_320	0.758023
mSp_rep10_321	0.774022
mSp_rep10_322	0.762005
mSp_rep10_323	0.721506
mSp_rep10_324	0.740704
mSp_rep10_325	0.707939
mSp_rep10_326	0.769299
mSp_rep10_327	0.671992
mSp_rep10_328	0.745936
mSp_rep10_329	0.757934
mSp_rep10_330	0.739600
mSp_rep10_331	0.742735
mSp_rep10_332	0.724752
mSp_rep10_333	0.776321
mSp_rep10_334	0.748650
mSp_rep10_335	0.650600
mSp_rep10_336	0.763597
