cell	frac_open
mSp_rep10_001	0.165905
mSp_rep10_002	0.202633
mSp_rep10_003	0.115193
mSp_rep10_004	0.163539
mSp_rep10_005	0.189522
mSp_rep10_006	0.160882
mSp_rep10_007	0.156997
mSp_rep10_008	0.096664
mSp_rep10_009	0.063002
mSp_rep10_010	0.152926
mSp_rep10_011	0.166354
mSp_rep10_012	0.154869
mSp_rep10_013	0.086237
mSp_rep10_014	0.177138
mSp_rep10_015	0.184883
mSp_rep10_016	0.143516
mSp_rep10_017	0.141692
mSp_rep10_018	0.050724
mSp_rep10_019	0.156455
mSp_rep10_020	0.128740
mSp_rep10_021	0.157763
mSp_rep10_022	0.025560
mSp_rep10_023	0.070284
mSp_rep10_024	0.167358
mSp_rep10_025	0.193765
mSp_rep10_026	0.170147
mSp_rep10_027	0.173517
mSp_rep10_028	0.139485
mSp_rep10_029	0.175711
mSp_rep10_030	0.160988
mSp_rep10_031	0.169116
mSp_rep10_032	0.177350
mSp_rep10_033	0.130168
mSp_rep10_034	0.147996
mSp_rep10_035	0.158001
mSp_rep10_036	0.175473
mSp_rep10_037	0.138137
mSp_rep10_038	0.001599
mSp_rep10_039	0.060068
mSp_rep10_040	0.146833
mSp_rep10_041	0.167107
mSp_rep10_042	0.162706
mSp_rep10_043	0.112828
mSp_rep10_044	0.143807
mSp_rep10_045	0.176544
mSp_rep10_046	0.068315
mSp_rep10_047	0.176663
mSp_rep10_048	0.150891
mSp_rep10_049	0.152873
mSp_rep10_050	0.131172
mSp_rep10_051	0.106471
mSp_rep10_052	0.090215
mSp_rep10_053	0.183852
mSp_rep10_054	0.153891
mSp_rep10_055	0.073774
mSp_rep10_056	0.074157
mSp_rep10_057	0.157182
mSp_rep10_058	0.153455
mSp_rep10_059	0.168178
mSp_rep10_060	0.045861
mSp_rep10_061	0.164239
mSp_rep10_062	0.149278
mSp_rep10_063	0.182874
mSp_rep10_064	0.156455
mSp_rep10_065	0.164239
mSp_rep10_066	0.151248
mSp_rep10_067	0.179412
mSp_rep10_068	0.099109
mSp_rep10_069	0.201866
mSp_rep10_070	0.184341
mSp_rep10_071	0.177019
mSp_rep10_072	0.178817
mSp_rep10_073	0.122502
mSp_rep10_074	0.176359
mSp_rep10_075	0.165257
mSp_rep10_076	0.157023
mSp_rep10_077	0.206743
mSp_rep10_078	0.124485
mSp_rep10_079	0.166645
mSp_rep10_080	0.090585
mSp_rep10_081	0.172103
mSp_rep10_082	0.156798
mSp_rep10_083	0.176160
mSp_rep10_084	0.154340
mSp_rep10_085	0.169407
mSp_rep10_086	0.061879
mSp_rep10_087	0.160962
mSp_rep10_088	0.070417
mSp_rep10_089	0.202725
mSp_rep10_090	0.153058
mSp_rep10_091	0.170649
mSp_rep10_092	0.119330
mSp_rep10_093	0.164186
mSp_rep10_094	0.186046
mSp_rep10_095	0.166301
mSp_rep10_096	0.099281
mSp_rep10_097	0.163261
mSp_rep10_098	0.114546
mSp_rep10_099	0.164768
mSp_rep10_100	0.145432
mSp_rep10_101	0.067760
mSp_rep10_102	0.170755
mSp_rep10_103	0.184037
mSp_rep10_104	0.131225
mSp_rep10_105	0.144018
mSp_rep10_106	0.130405
mSp_rep10_107	0.150256
mSp_rep10_108	0.130141
mSp_rep10_109	0.167834
mSp_rep10_110	0.121524
mSp_rep10_111	0.197121
mSp_rep10_112	0.077487
mSp_rep10_113	0.159746
mSp_rep10_114	0.081968
mSp_rep10_115	0.166129
mSp_rep10_116	0.142393
mSp_rep10_117	0.213193
mSp_rep10_118	0.096202
mSp_rep10_119	0.160750
mSp_rep10_120	0.051028
mSp_rep10_121	0.160023
mSp_rep10_122	0.062936
mSp_rep10_123	0.166301
mSp_rep10_124	0.040627
mSp_rep10_125	0.186377
mSp_rep10_126	0.069597
mSp_rep10_127	0.159851
mSp_rep10_128	0.173187
mSp_rep10_129	0.124181
mSp_rep10_130	0.205263
mSp_rep10_131	0.182597
mSp_rep10_132	0.148155
mSp_rep10_133	0.194333
mSp_rep10_134	0.171403
mSp_rep10_135	0.187976
mSp_rep10_136	0.171469
mSp_rep10_137	0.096506
mSp_rep10_138	0.163169
mSp_rep10_139	0.151776
mSp_rep10_140	0.064060
mSp_rep10_141	0.130234
mSp_rep10_142	0.090862
mSp_rep10_143	0.188504
mSp_rep10_144	0.164887
mSp_rep10_145	0.094616
mSp_rep10_146	0.126031
mSp_rep10_147	0.111797
mSp_rep10_148	0.075981
mSp_rep10_149	0.189734
mSp_rep10_150	0.105057
mSp_rep10_151	0.187553
mSp_rep10_152	0.155913
mSp_rep10_153	0.147917
mSp_rep10_154	0.187355
mSp_rep10_155	0.169116
mSp_rep10_156	0.174125
mSp_rep10_157	0.140741
mSp_rep10_158	0.045372
mSp_rep10_159	0.170623
mSp_rep10_160	0.168561
mSp_rep10_161	0.147151
mSp_rep10_162	0.164200
mSp_rep10_163	0.133300
mSp_rep10_164	0.059328
mSp_rep10_165	0.182068
mSp_rep10_166	0.153204
mSp_rep10_167	0.192469
mSp_rep10_168	0.165601
mSp_rep10_169	0.180324
mSp_rep10_170	0.154049
mSp_rep10_171	0.163856
mSp_rep10_172	0.112088
mSp_rep10_173	0.160274
mSp_rep10_174	0.174865
mSp_rep10_175	0.023419
mSp_rep10_176	0.154380
mSp_rep10_177	0.162627
mSp_rep10_178	0.194069
mSp_rep10_179	0.204523
mSp_rep10_180	0.102400
mSp_rep10_181	0.075505
mSp_rep10_182	0.146820
mSp_rep10_183	0.137516
mSp_rep10_184	0.201390
mSp_rep10_185	0.140186
mSp_rep10_186	0.130247
mSp_rep10_187	0.091113
mSp_rep10_188	0.172473
mSp_rep10_189	0.206135
mSp_rep10_190	0.153812
mSp_rep10_191	0.164305
mSp_rep10_192	0.069558
mSp_rep10_193	0.066914
mSp_rep10_194	0.185438
mSp_rep10_195	0.181341
mSp_rep10_196	0.192033
mSp_rep10_197	0.133340
mSp_rep10_198	0.169790
mSp_rep10_199	0.108123
mSp_rep10_200	0.103827
mSp_rep10_201	0.001110
mSp_rep10_202	0.157261
mSp_rep10_203	0.167438
mSp_rep10_204	0.089025
mSp_rep10_205	0.175843
mSp_rep10_206	0.089554
mSp_rep10_207	0.160089
mSp_rep10_208	0.162799
mSp_rep10_209	0.153719
mSp_rep10_210	0.094246
mSp_rep10_211	0.173953
mSp_rep10_212	0.185359
mSp_rep10_213	0.110555
mSp_rep10_214	0.133881
mSp_rep10_215	0.094206
