cell	frip
mESC_rep1_01	0.390230
mESC_rep1_02	0.452127
mESC_rep1_03	0.464839
mESC_rep1_04	0.424374
mESC_rep1_05	0.431665
mESC_rep1_06	0.401441
mESC_rep1_07	0.490498
mESC_rep1_08	0.405216
mESC_rep1_09	0.481096
mESC_rep1_10	0.410049
mESC_rep1_11	0.401349
mESC_rep1_12	0.406631
mESC_rep1_13	0.406721
mESC_rep1_14	0.437518
mESC_rep1_15	0.431350
mESC_rep1_16	0.418023
mESC_rep1_17	0.401470
mESC_rep1_18	0.306819
mESC_rep1_19	0.438253
mESC_rep1_20	0.285925
mESC_rep1_21	0.456565
mESC_rep1_22	0.384667
mESC_rep1_23	0.401980
mESC_rep1_24	0.477533
mESC_rep1_25	0.435781
mESC_rep1_26	0.444177
mESC_rep1_27	0.375700
mESC_rep1_28	0.424130
mESC_rep1_29	0.495856
mESC_rep1_30	0.513009
mESC_rep1_31	0.450527
mESC_rep1_32	0.411108
mESC_rep1_33	0.365845
mESC_rep1_34	0.410467
mESC_rep1_35	0.419196
mESC_rep1_36	0.439509
mESC_rep1_37	0.469312
mESC_rep1_38	0.490844
mESC_rep1_39	0.413605
mESC_rep1_40	0.468208
mESC_rep1_41	0.436793
mESC_rep1_42	0.398814
mESC_rep1_43	0.349078
mESC_rep1_44	0.421300
mESC_rep1_45	0.423619
mESC_rep1_46	0.476108
mESC_rep1_47	0.371018
mESC_rep1_48	0.543003
mESC_rep1_49	0.375961
mESC_rep1_50	0.467135
mESC_rep1_51	0.401735
mESC_rep1_52	0.412643
mESC_rep1_53	0.379273
mESC_rep1_54	0.583879
mESC_rep1_55	0.456941
mESC_rep1_56	0.454861
mESC_rep1_57	0.236277
mESC_rep1_58	0.416422
mESC_rep1_59	0.462120
mESC_rep1_60	0.458920
mESC_rep1_61	0.469424
mESC_rep1_62	0.434744
mESC_rep1_63	0.364671
mESC_rep1_64	0.402311
mESC_rep1_65	0.388505
mESC_rep1_66	0.372982
mESC_rep1_67	0.402074
mESC_rep1_68	0.384149
mESC_rep1_69	0.345305
mESC_rep1_70	0.428155
mESC_rep1_71	0.412023
mESC_rep1_72	0.388218
mESC_rep1_73	0.349775
mESC_rep1_74	0.460471
mESC_rep1_75	0.453995
mESC_rep1_76	0.436016
mESC_rep1_77	0.444524
mESC_rep1_78	0.482367
mESC_rep1_79	0.469921
mESC_rep1_80	0.412511
mESC_rep1_81	0.416982
mESC_rep1_82	0.374533
mESC_rep1_83	0.376297
mESC_rep1_84	0.484148
mESC_rep1_85	0.409001
mESC_rep1_86	0.453954
mESC_rep1_87	0.456114
mESC_rep1_88	0.447372
mESC_rep1_89	0.505366
mESC_rep1_90	0.380995
mESC_rep1_91	0.420850
mESC_rep1_92	0.458370
mESC_rep1_93	0.363033
mESC_rep1_94	0.415168
mESC_rep1_95	0.444464
mESC_rep1_96	0.301357
mESC_rep2_01	0.379089
mESC_rep2_02	0.350089
mESC_rep2_03	0.420447
mESC_rep2_04	0.442742
mESC_rep2_05	0.400169
mESC_rep2_06	0.441133
mESC_rep2_07	0.389319
mESC_rep2_08	0.465265
mESC_rep2_09	0.432470
mESC_rep2_10	0.434260
mESC_rep2_11	0.476146
mESC_rep2_12	0.449026
mESC_rep2_13	0.478539
mESC_rep2_14	0.401848
mESC_rep2_15	0.348630
mESC_rep2_16	0.427235
mESC_rep2_17	0.435318
mESC_rep2_18	0.407803
mESC_rep2_19	0.505500
mESC_rep2_20	0.329362
mESC_rep2_21	0.339495
mESC_rep2_22	0.320666
mESC_rep2_23	0.465186
mESC_rep2_24	0.431669
mESC_rep2_25	0.463846
mESC_rep2_26	0.485947
mESC_rep2_27	0.124996
mESC_rep2_28	0.412548
mESC_rep2_29	0.388139
mESC_rep2_30	0.377533
mESC_rep2_31	0.508188
mESC_rep2_32	0.363106
mESC_rep2_33	0.376815
mESC_rep2_34	0.398072
mESC_rep2_35	0.341968
mESC_rep2_36	0.382791
mESC_rep2_37	0.375646
mESC_rep2_38	0.453332
mESC_rep2_39	0.420288
mESC_rep2_40	0.381063
mESC_rep2_41	0.372428
mESC_rep2_42	0.364101
mESC_rep2_43	0.463759
mESC_rep2_44	0.513661
mESC_rep2_45	0.411203
mESC_rep2_46	0.348812
mESC_rep2_47	0.360831
mESC_rep2_48	0.352856
mESC_rep2_49	0.283093
mESC_rep2_50	0.370876
mESC_rep2_51	0.522839
mESC_rep2_52	0.414393
mESC_rep2_53	0.387987
mESC_rep2_54	0.425650
mESC_rep2_55	0.509677
mESC_rep2_56	0.466174
mESC_rep2_57	0.370928
mESC_rep2_58	0.412129
mESC_rep2_59	0.423213
mESC_rep2_60	0.395668
mESC_rep2_61	0.406930
mESC_rep2_62	0.485873
mESC_rep2_63	0.386948
mESC_rep2_64	0.476987
mESC_rep2_65	0.439229
mESC_rep2_66	0.509940
mESC_rep2_67	0.364114
mESC_rep2_68	0.341058
mESC_rep2_69	0.460654
mESC_rep2_70	0.354622
mESC_rep2_71	0.481412
mESC_rep2_72	0.407800
mESC_rep2_73	0.414596
mESC_rep2_74	0.322879
mESC_rep2_75	0.478776
mESC_rep2_76	0.437115
mESC_rep2_77	0.464723
mESC_rep2_78	0.441009
mESC_rep2_79	0.461473
mESC_rep2_80	0.431923
mESC_rep2_81	0.355357
mESC_rep2_82	0.452683
mESC_rep2_83	0.419487
mESC_rep2_84	0.447975
mESC_rep2_85	0.430739
mESC_rep2_86	0.347115
mESC_rep2_87	0.376139
mESC_rep2_88	0.424276
mESC_rep2_89	0.405054
mESC_rep2_90	0.380220
mESC_rep2_91	0.449753
mESC_rep2_92	0.416697
mESC_rep2_93	0.454075
mESC_rep2_94	0.442367
mESC_rep2_95	0.452325
mESC_rep2_96	0.394839
