cell	library_size
mESC_rep1_01	25066
mESC_rep1_02	17181
mESC_rep1_03	18088
mESC_rep1_04	43715
mESC_rep1_05	43916
mESC_rep1_06	85101
mESC_rep1_07	28995
mESC_rep1_08	75002
mESC_rep1_09	69138
mESC_rep1_10	26998
mESC_rep1_11	16685
mESC_rep1_12	39162
mESC_rep1_13	12752
mESC_rep1_14	24239
mESC_rep1_15	55943
mESC_rep1_16	19353
mESC_rep1_17	30874
mESC_rep1_18	98172
mESC_rep1_19	42682
mESC_rep1_20	38267
mESC_rep1_21	38011
mESC_rep1_22	113619
mESC_rep1_23	50898
mESC_rep1_24	15712
mESC_rep1_25	76161
mESC_rep1_26	17645
mESC_rep1_27	83934
mESC_rep1_28	77145
mESC_rep1_29	32212
mESC_rep1_30	24214
mESC_rep1_31	18010
mESC_rep1_32	41691
mESC_rep1_33	42410
mESC_rep1_34	54332
mESC_rep1_35	4876
mESC_rep1_36	12134
mESC_rep1_37	17173
mESC_rep1_38	56355
mESC_rep1_39	91759
mESC_rep1_40	21971
mESC_rep1_41	68845
mESC_rep1_42	54810
mESC_rep1_43	47498
mESC_rep1_44	28526
mESC_rep1_45	84910
mESC_rep1_46	15591
mESC_rep1_47	75216
mESC_rep1_48	55682
mESC_rep1_49	44724
mESC_rep1_50	6116
mESC_rep1_51	59645
mESC_rep1_52	58192
mESC_rep1_53	68659
mESC_rep1_54	6873
mESC_rep1_55	31515
mESC_rep1_56	19850
mESC_rep1_57	44452
mESC_rep1_58	21142
mESC_rep1_59	57444
mESC_rep1_60	54296
mESC_rep1_61	27178
mESC_rep1_62	12880
mESC_rep1_63	36500
mESC_rep1_64	25315
mESC_rep1_65	73873
mESC_rep1_66	59413
mESC_rep1_67	67801
mESC_rep1_68	61251
mESC_rep1_69	62410
mESC_rep1_70	15262
mESC_rep1_71	4092
mESC_rep1_72	22620
mESC_rep1_73	81205
mESC_rep1_74	18189
mESC_rep1_75	46049
mESC_rep1_76	85607
mESC_rep1_77	9779
mESC_rep1_78	10265
mESC_rep1_79	21826
mESC_rep1_80	61242
mESC_rep1_81	16370
mESC_rep1_82	40923
mESC_rep1_83	33431
mESC_rep1_84	37313
mESC_rep1_85	71270
mESC_rep1_86	35323
mESC_rep1_87	63403
mESC_rep1_88	35428
mESC_rep1_89	17519
mESC_rep1_90	24604
mESC_rep1_91	43727
mESC_rep1_92	22916
mESC_rep1_93	79165
mESC_rep1_94	36301
mESC_rep1_95	47114
mESC_rep1_96	60415
mESC_rep2_01	57650
mESC_rep2_02	32526
mESC_rep2_03	14242
mESC_rep2_04	63651
mESC_rep2_05	23109
mESC_rep2_06	46911
mESC_rep2_07	34229
mESC_rep2_08	40233
mESC_rep2_09	53191
mESC_rep2_10	25076
mESC_rep2_11	28737
mESC_rep2_12	36587
mESC_rep2_13	19524
mESC_rep2_14	41996
mESC_rep2_15	31466
mESC_rep2_16	50017
mESC_rep2_17	39934
mESC_rep2_18	33255
mESC_rep2_19	49728
mESC_rep2_20	64965
mESC_rep2_21	44631
mESC_rep2_22	44498
mESC_rep2_23	45441
mESC_rep2_24	46326
mESC_rep2_25	13802
mESC_rep2_26	56145
mESC_rep2_27	250289
mESC_rep2_28	28227
mESC_rep2_29	102507
mESC_rep2_30	71117
mESC_rep2_31	22534
mESC_rep2_32	52745
mESC_rep2_33	43398
mESC_rep2_34	79973
mESC_rep2_35	70783
mESC_rep2_36	76752
mESC_rep2_37	38314
mESC_rep2_38	12321
mESC_rep2_39	12796
mESC_rep2_40	53255
mESC_rep2_41	67256
mESC_rep2_42	80409
mESC_rep2_43	16542
mESC_rep2_44	12408
mESC_rep2_45	24770
mESC_rep2_46	31646
mESC_rep2_47	76565
mESC_rep2_48	30640
mESC_rep2_49	5696
mESC_rep2_50	79563
mESC_rep2_51	13442
mESC_rep2_52	37199
mESC_rep2_53	37933
mESC_rep2_54	63665
mESC_rep2_55	22477
mESC_rep2_56	24833
mESC_rep2_57	51971
mESC_rep2_58	27768
mESC_rep2_59	37604
mESC_rep2_60	38593
mESC_rep2_61	60949
mESC_rep2_62	24173
mESC_rep2_63	55877
mESC_rep2_64	22770
mESC_rep2_65	28739
mESC_rep2_66	44065
mESC_rep2_67	72167
mESC_rep2_68	37369
mESC_rep2_69	15516
mESC_rep2_70	52446
mESC_rep2_71	40778
mESC_rep2_72	67370
mESC_rep2_73	39688
mESC_rep2_74	61763
mESC_rep2_75	51286
mESC_rep2_76	39978
mESC_rep2_77	17958
mESC_rep2_78	39023
mESC_rep2_79	28318
mESC_rep2_80	50722
mESC_rep2_81	88791
mESC_rep2_82	33297
mESC_rep2_83	34690
mESC_rep2_84	50072
mESC_rep2_85	38658
mESC_rep2_86	40779
mESC_rep2_87	42152
mESC_rep2_88	16778
mESC_rep2_89	11001
mESC_rep2_90	36183
mESC_rep2_91	24877
mESC_rep2_92	63731
mESC_rep2_93	85303
mESC_rep2_94	46935
mESC_rep2_95	29397
mESC_rep2_96	70910
