cell	frac_open
plate_mESC_rep1_01	0.145821
plate_mESC_rep1_02	0.104331
plate_mESC_rep1_03	0.106155
plate_mESC_rep1_04	0.257681
plate_mESC_rep1_05	0.233431
plate_mESC_rep1_06	0.359258
plate_mESC_rep1_07	0.164151
plate_mESC_rep1_08	0.322508
plate_mESC_rep1_09	0.350406
plate_mESC_rep1_10	0.167263
plate_mESC_rep1_11	0.091724
plate_mESC_rep1_12	0.221342
plate_mESC_rep1_13	0.083301
plate_mESC_rep1_14	0.151382
plate_mESC_rep1_15	0.298365
plate_mESC_rep1_16	0.108498
plate_mESC_rep1_17	0.172306
plate_mESC_rep1_18	0.296720
plate_mESC_rep1_19	0.251314
plate_mESC_rep1_20	0.170249
plate_mESC_rep1_21	0.222147
plate_mESC_rep1_22	0.458654
plate_mESC_rep1_23	0.245502
plate_mESC_rep1_24	0.085464
plate_mESC_rep1_25	0.381022
plate_mESC_rep1_26	0.097160
plate_mESC_rep1_27	0.354430
plate_mESC_rep1_28	0.384420
plate_mESC_rep1_29	0.192335
plate_mESC_rep1_30	0.099324
plate_mESC_rep1_31	0.128116
plate_mESC_rep1_32	0.241032
plate_mESC_rep1_33	0.201187
plate_mESC_rep1_34	0.283504
plate_mESC_rep1_35	0.030366
plate_mESC_rep1_36	0.059802
plate_mESC_rep1_37	0.129905
plate_mESC_rep1_38	0.300833
plate_mESC_rep1_39	0.403877
plate_mESC_rep1_40	0.142798
plate_mESC_rep1_41	0.329178
plate_mESC_rep1_42	0.297185
plate_mESC_rep1_43	0.234522
plate_mESC_rep1_44	0.175507
plate_mESC_rep1_45	0.402750
plate_mESC_rep1_46	0.109231
plate_mESC_rep1_47	0.335760
plate_mESC_rep1_48	0.243589
plate_mESC_rep1_49	0.235792
plate_mESC_rep1_50	0.019743
plate_mESC_rep1_51	0.300905
plate_mESC_rep1_52	0.275958
plate_mESC_rep1_53	0.308827
plate_mESC_rep1_54	0.049018
plate_mESC_rep1_55	0.204263
plate_mESC_rep1_56	0.121267
plate_mESC_rep1_57	0.163132
plate_mESC_rep1_58	0.122143
plate_mESC_rep1_59	0.245341
plate_mESC_rep1_60	0.305358
plate_mESC_rep1_61	0.163275
plate_mESC_rep1_62	0.074752
plate_mESC_rep1_63	0.184592
plate_mESC_rep1_64	0.146500
plate_mESC_rep1_65	0.353983
plate_mESC_rep1_66	0.278640
plate_mESC_rep1_67	0.330466
plate_mESC_rep1_68	0.240334
plate_mESC_rep1_69	0.256715
plate_mESC_rep1_70	0.111127
plate_mESC_rep1_71	0.022014
plate_mESC_rep1_72	0.136432
plate_mESC_rep1_73	0.342966
plate_mESC_rep1_74	0.102686
plate_mESC_rep1_75	0.251511
plate_mESC_rep1_76	0.408670
plate_mESC_rep1_77	0.061501
plate_mESC_rep1_78	0.037412
plate_mESC_rep1_79	0.121410
plate_mESC_rep1_80	0.320648
plate_mESC_rep1_81	0.099038
plate_mESC_rep1_82	0.194857
plate_mESC_rep1_83	0.176616
plate_mESC_rep1_84	0.195375
plate_mESC_rep1_85	0.358704
plate_mESC_rep1_86	0.184288
plate_mESC_rep1_87	0.316678
plate_mESC_rep1_88	0.202582
plate_mESC_rep1_89	0.106996
plate_mESC_rep1_90	0.123610
plate_mESC_rep1_91	0.238331
plate_mESC_rep1_92	0.113863
plate_mESC_rep1_93	0.353106
plate_mESC_rep1_94	0.201080
plate_mESC_rep1_95	0.256912
plate_mESC_rep1_96	0.256411
plate_mESC_rep2_01	0.300458
plate_mESC_rep2_02	0.182929
plate_mESC_rep2_03	0.076398
plate_mESC_rep2_04	0.334722
plate_mESC_rep2_05	0.133177
plate_mESC_rep2_06	0.266766
plate_mESC_rep2_07	0.191244
plate_mESC_rep2_08	0.242212
plate_mESC_rep2_09	0.285865
plate_mESC_rep2_10	0.130852
plate_mESC_rep2_11	0.164097
plate_mESC_rep2_12	0.195644
plate_mESC_rep2_13	0.111556
plate_mESC_rep2_14	0.196270
plate_mESC_rep2_15	0.174792
plate_mESC_rep2_16	0.271433
plate_mESC_rep2_17	0.231088
plate_mESC_rep2_18	0.197396
plate_mESC_rep2_19	0.227708
plate_mESC_rep2_20	0.294449
plate_mESC_rep2_21	0.214582
plate_mESC_rep2_22	0.196144
plate_mESC_rep2_23	0.265997
plate_mESC_rep2_24	0.232841
plate_mESC_rep2_25	0.066454
plate_mESC_rep2_26	0.310043
plate_mESC_rep2_27	0.295361
plate_mESC_rep2_28	0.149737
plate_mESC_rep2_29	0.443632
plate_mESC_rep2_30	0.322490
plate_mESC_rep2_31	0.149523
plate_mESC_rep2_32	0.253371
plate_mESC_rep2_33	0.225097
plate_mESC_rep2_34	0.382363
plate_mESC_rep2_35	0.292571
plate_mESC_rep2_36	0.346579
plate_mESC_rep2_37	0.210254
plate_mESC_rep2_38	0.063772
plate_mESC_rep2_39	0.067045
plate_mESC_rep2_40	0.277317
plate_mESC_rep2_41	0.288548
plate_mESC_rep2_42	0.316320
plate_mESC_rep2_43	0.085804
plate_mESC_rep2_44	0.064863
plate_mESC_rep2_45	0.141994
plate_mESC_rep2_46	0.175990
plate_mESC_rep2_47	0.350102
plate_mESC_rep2_48	0.147555
plate_mESC_rep2_49	0.024375
plate_mESC_rep2_50	0.341089
plate_mESC_rep2_51	0.079581
plate_mESC_rep2_52	0.206159
plate_mESC_rep2_53	0.190368
plate_mESC_rep2_54	0.345291
plate_mESC_rep2_55	0.107085
plate_mESC_rep2_56	0.145552
plate_mESC_rep2_57	0.259183
plate_mESC_rep2_58	0.152867
plate_mESC_rep2_59	0.204192
plate_mESC_rep2_60	0.212758
plate_mESC_rep2_61	0.306949
plate_mESC_rep2_62	0.161880
plate_mESC_rep2_63	0.311224
plate_mESC_rep2_64	0.142620
plate_mESC_rep2_65	0.174005
plate_mESC_rep2_66	0.267928
plate_mESC_rep2_67	0.330502
plate_mESC_rep2_68	0.161844
plate_mESC_rep2_69	0.092814
plate_mESC_rep2_70	0.256304
plate_mESC_rep2_71	0.226707
plate_mESC_rep2_72	0.345667
plate_mESC_rep2_73	0.226975
plate_mESC_rep2_74	0.242820
plate_mESC_rep2_75	0.283844
plate_mESC_rep2_76	0.241085
plate_mESC_rep2_77	0.107622
plate_mESC_rep2_78	0.234737
plate_mESC_rep2_79	0.170053
plate_mESC_rep2_80	0.274849
plate_mESC_rep2_81	0.377124
plate_mESC_rep2_82	0.192031
plate_mESC_rep2_83	0.196019
plate_mESC_rep2_84	0.283290
plate_mESC_rep2_85	0.215458
plate_mESC_rep2_86	0.224418
plate_mESC_rep2_87	0.223041
plate_mESC_rep2_88	0.098394
plate_mESC_rep2_89	0.037555
plate_mESC_rep2_90	0.180711
plate_mESC_rep2_91	0.148861
plate_mESC_rep2_92	0.334329
plate_mESC_rep2_93	0.420222
plate_mESC_rep2_94	0.271201
plate_mESC_rep2_95	0.181265
plate_mESC_rep2_96	0.314890
