cell	sequencing_depth
plate_mESC_rep1_01	478668
plate_mESC_rep1_02	328337
plate_mESC_rep1_03	409686
plate_mESC_rep1_04	794899
plate_mESC_rep1_05	871292
plate_mESC_rep1_06	1661185
plate_mESC_rep1_07	640023
plate_mESC_rep1_08	1453278
plate_mESC_rep1_09	1624692
plate_mESC_rep1_10	570847
plate_mESC_rep1_11	333922
plate_mESC_rep1_12	861615
plate_mESC_rep1_13	254991
plate_mESC_rep1_14	490423
plate_mESC_rep1_15	1272480
plate_mESC_rep1_16	398207
plate_mESC_rep1_17	638118
plate_mESC_rep1_18	1864661
plate_mESC_rep1_19	862611
plate_mESC_rep1_20	637145
plate_mESC_rep1_21	816841
plate_mESC_rep1_22	2487791
plate_mESC_rep1_23	1039256
plate_mESC_rep1_24	383301
plate_mESC_rep1_25	1533311
plate_mESC_rep1_26	331628
plate_mESC_rep1_27	1786018
plate_mESC_rep1_28	1522779
plate_mESC_rep1_29	636884
plate_mESC_rep1_30	527441
plate_mESC_rep1_31	349777
plate_mESC_rep1_32	792988
plate_mESC_rep1_33	901997
plate_mESC_rep1_34	1114775
plate_mESC_rep1_35	93245
plate_mESC_rep1_36	241242
plate_mESC_rep1_37	320807
plate_mESC_rep1_38	970638
plate_mESC_rep1_39	1679354
plate_mESC_rep1_40	404130
plate_mESC_rep1_41	1245300
plate_mESC_rep1_42	831531
plate_mESC_rep1_43	866082
plate_mESC_rep1_44	494760
plate_mESC_rep1_45	1823551
plate_mESC_rep1_46	343208
plate_mESC_rep1_47	1471048
plate_mESC_rep1_48	1486013
plate_mESC_rep1_49	859609
plate_mESC_rep1_50	129389
plate_mESC_rep1_51	1275842
plate_mESC_rep1_52	1210860
plate_mESC_rep1_53	1266263
plate_mESC_rep1_54	152920
plate_mESC_rep1_55	664789
plate_mESC_rep1_56	389468
plate_mESC_rep1_57	827018
plate_mESC_rep1_58	456276
plate_mESC_rep1_59	1375476
plate_mESC_rep1_60	1232221
plate_mESC_rep1_61	634145
plate_mESC_rep1_62	244283
plate_mESC_rep1_63	845199
plate_mESC_rep1_64	499827
plate_mESC_rep1_65	1397065
plate_mESC_rep1_66	1211990
plate_mESC_rep1_67	1328792
plate_mESC_rep1_68	1223669
plate_mESC_rep1_69	1390609
plate_mESC_rep1_70	323375
plate_mESC_rep1_71	80417
plate_mESC_rep1_72	502720
plate_mESC_rep1_73	1940006
plate_mESC_rep1_74	354107
plate_mESC_rep1_75	990581
plate_mESC_rep1_76	1537387
plate_mESC_rep1_77	187473
plate_mESC_rep1_78	206054
plate_mESC_rep1_79	422962
plate_mESC_rep1_80	1042703
plate_mESC_rep1_81	335387
plate_mESC_rep1_82	845012
plate_mESC_rep1_83	648182
plate_mESC_rep1_84	875761
plate_mESC_rep1_85	1542666
plate_mESC_rep1_86	761993
plate_mESC_rep1_87	1521011
plate_mESC_rep1_88	730781
plate_mESC_rep1_89	417933
plate_mESC_rep1_90	562945
plate_mESC_rep1_91	964470
plate_mESC_rep1_92	508410
plate_mESC_rep1_93	1645105
plate_mESC_rep1_94	859497
plate_mESC_rep1_95	1008872
plate_mESC_rep1_96	1339469
plate_mESC_rep2_01	1232482
plate_mESC_rep2_02	564809
plate_mESC_rep2_03	287047
plate_mESC_rep2_04	1373917
plate_mESC_rep2_05	474131
plate_mESC_rep2_06	901860
plate_mESC_rep2_07	727464
plate_mESC_rep2_08	683810
plate_mESC_rep2_09	1212647
plate_mESC_rep2_10	619958
plate_mESC_rep2_11	632598
plate_mESC_rep2_12	791608
plate_mESC_rep2_13	421054
plate_mESC_rep2_14	900645
plate_mESC_rep2_15	614569
plate_mESC_rep2_16	1057668
plate_mESC_rep2_17	783168
plate_mESC_rep2_18	608033
plate_mESC_rep2_19	1307626
plate_mESC_rep2_20	980967
plate_mESC_rep2_21	855046
plate_mESC_rep2_22	944861
plate_mESC_rep2_23	919471
plate_mESC_rep2_24	1058908
plate_mESC_rep2_25	298319
plate_mESC_rep2_26	1185028
plate_mESC_rep2_27	5488748
plate_mESC_rep2_28	583136
plate_mESC_rep2_29	2050841
plate_mESC_rep2_30	1320291
plate_mESC_rep2_31	474213
plate_mESC_rep2_32	1334411
plate_mESC_rep2_33	875829
plate_mESC_rep2_34	1854197
plate_mESC_rep2_35	1532659
plate_mESC_rep2_36	1752296
plate_mESC_rep2_37	758955
plate_mESC_rep2_38	257963
plate_mESC_rep2_39	224274
plate_mESC_rep2_40	1109821
plate_mESC_rep2_41	1084254
plate_mESC_rep2_42	1433098
plate_mESC_rep2_43	371331
plate_mESC_rep2_44	222464
plate_mESC_rep2_45	548324
plate_mESC_rep2_46	698175
plate_mESC_rep2_47	1413113
plate_mESC_rep2_48	737343
plate_mESC_rep2_49	122633
plate_mESC_rep2_50	1660444
plate_mESC_rep2_51	287945
plate_mESC_rep2_52	775681
plate_mESC_rep2_53	787151
plate_mESC_rep2_54	1249706
plate_mESC_rep2_55	589931
plate_mESC_rep2_56	535260
plate_mESC_rep2_57	1104367
plate_mESC_rep2_58	744024
plate_mESC_rep2_59	875607
plate_mESC_rep2_60	1024658
plate_mESC_rep2_61	1187358
plate_mESC_rep2_62	510309
plate_mESC_rep2_63	1019689
plate_mESC_rep2_64	512412
plate_mESC_rep2_65	612036
plate_mESC_rep2_66	826933
plate_mESC_rep2_67	1348044
plate_mESC_rep2_68	687015
plate_mESC_rep2_69	319804
plate_mESC_rep2_70	1266716
plate_mESC_rep2_71	868843
plate_mESC_rep2_72	1726322
plate_mESC_rep2_73	775359
plate_mESC_rep2_74	1182559
plate_mESC_rep2_75	1010320
plate_mESC_rep2_76	881018
plate_mESC_rep2_77	356446
plate_mESC_rep2_78	707056
plate_mESC_rep2_79	642220
plate_mESC_rep2_80	929065
plate_mESC_rep2_81	1852289
plate_mESC_rep2_82	819682
plate_mESC_rep2_83	739789
plate_mESC_rep2_84	1058060
plate_mESC_rep2_85	811765
plate_mESC_rep2_86	829812
plate_mESC_rep2_87	796342
plate_mESC_rep2_88	384955
plate_mESC_rep2_89	252090
plate_mESC_rep2_90	714501
plate_mESC_rep2_91	584340
plate_mESC_rep2_92	1314152
plate_mESC_rep2_93	1799700
plate_mESC_rep2_94	1136892
plate_mESC_rep2_95	648670
plate_mESC_rep2_96	1849103
