cell	frip
K562_rep1_01	0.557231
K562_rep1_02	0.402676
K562_rep1_03	0.460426
K562_rep1_04	0.474301
K562_rep1_05	0.514740
K562_rep1_06	0.645018
K562_rep1_07	0.642040
K562_rep1_08	0.496087
K562_rep1_09	0.521981
K562_rep1_10	0.399597
K562_rep1_11	0.458712
K562_rep1_12	0.497567
K562_rep1_13	0.494682
K562_rep1_14	0.455261
K562_rep1_15	0.543946
K562_rep1_16	0.411041
K562_rep1_17	0.462624
K562_rep1_18	0.455451
K562_rep1_19	0.503794
K562_rep1_20	0.424193
K562_rep1_21	0.549370
K562_rep1_22	0.466871
K562_rep1_23	0.577930
K562_rep1_24	0.669122
K562_rep1_25	0.536902
K562_rep1_26	0.550459
K562_rep1_27	0.443147
K562_rep1_28	0.473727
K562_rep1_29	0.504833
K562_rep1_30	0.537993
K562_rep1_31	0.521555
K562_rep1_32	0.418644
K562_rep1_33	0.498035
K562_rep1_34	0.568901
K562_rep1_35	0.511105
K562_rep1_36	0.408838
K562_rep1_37	0.650208
K562_rep1_38	0.477197
K562_rep1_39	0.533446
K562_rep1_40	0.472322
K562_rep1_41	0.517191
K562_rep1_42	0.467581
K562_rep1_43	0.356056
K562_rep1_44	0.447034
K562_rep1_45	0.646786
K562_rep1_46	0.443101
K562_rep1_47	0.481856
K562_rep1_48	0.503319
K562_rep1_49	0.607530
K562_rep1_50	0.564317
K562_rep1_51	0.516809
K562_rep1_52	0.525323
K562_rep1_53	0.704136
K562_rep1_54	0.498764
K562_rep1_55	0.612883
K562_rep1_56	0.520488
K562_rep1_57	0.598294
K562_rep1_58	0.619731
K562_rep1_59	0.379178
K562_rep1_60	0.461828
K562_rep1_61	0.414582
K562_rep1_62	0.535956
K562_rep1_63	0.558096
K562_rep1_64	0.438636
K562_rep1_65	0.431958
K562_rep1_66	0.477662
K562_rep1_67	0.421450
K562_rep1_68	0.487308
K562_rep1_69	0.490089
K562_rep1_70	0.450783
K562_rep1_71	0.410208
K562_rep1_72	0.611798
K562_rep1_73	0.705251
K562_rep1_74	0.509962
K562_rep1_75	0.594702
K562_rep1_76	0.546597
K562_rep1_77	0.570876
K562_rep1_78	0.344177
K562_rep1_79	0.415901
K562_rep1_80	0.618809
K562_rep1_81	0.562668
K562_rep1_82	0.547762
K562_rep1_83	0.501049
K562_rep1_84	0.552956
K562_rep1_85	0.471301
K562_rep1_86	0.515071
K562_rep1_87	0.551553
K562_rep1_88	0.486515
K562_rep1_89	0.468047
K562_rep1_90	0.519857
K562_rep1_91	0.465420
K562_rep1_92	0.475549
K562_rep1_93	0.214099
K562_rep1_94	0.460125
K562_rep1_95	0.623397
K562_rep1_96	0.465868
K562_rep2_01	0.427508
K562_rep2_02	0.413991
K562_rep2_03	0.423654
K562_rep2_04	0.449583
K562_rep2_05	0.432829
K562_rep2_06	0.411548
K562_rep2_07	0.480421
K562_rep2_08	0.436280
K562_rep2_09	0.469195
K562_rep2_10	0.328962
K562_rep2_11	0.520203
K562_rep2_12	0.499743
K562_rep2_13	0.428379
K562_rep2_14	0.342778
K562_rep2_15	0.497901
K562_rep2_16	0.374260
K562_rep2_17	0.452082
K562_rep2_18	0.446193
K562_rep2_19	0.438389
K562_rep2_20	0.444053
K562_rep2_21	0.391007
K562_rep2_22	0.433664
K562_rep2_23	0.295602
K562_rep2_24	0.465289
K562_rep2_25	0.479200
K562_rep2_26	0.396754
K562_rep2_27	0.497268
K562_rep2_28	0.436836
K562_rep2_29	0.363149
K562_rep2_30	0.420579
K562_rep2_31	0.387766
K562_rep2_32	0.446647
K562_rep2_33	0.447332
K562_rep2_34	0.355723
K562_rep2_35	0.537755
K562_rep2_36	0.426031
K562_rep2_37	0.460696
K562_rep2_38	0.418330
K562_rep2_39	0.446386
K562_rep2_40	0.461574
K562_rep2_41	0.409917
K562_rep2_42	0.515387
K562_rep2_43	0.377866
K562_rep2_44	0.389484
K562_rep2_45	0.383680
K562_rep2_46	0.479232
K562_rep2_47	0.688360
K562_rep2_48	0.495061
K562_rep2_49	0.400952
K562_rep2_50	0.451723
K562_rep2_51	0.434528
K562_rep2_52	0.333205
K562_rep2_53	0.489481
K562_rep2_54	0.472126
K562_rep2_55	0.499417
K562_rep2_56	0.417341
K562_rep2_57	0.422063
K562_rep2_58	0.559913
K562_rep2_59	0.369101
K562_rep2_60	0.417651
K562_rep2_61	0.500277
K562_rep2_62	0.443116
K562_rep2_63	0.364066
K562_rep2_64	0.317679
K562_rep2_65	0.482976
K562_rep2_66	0.405531
K562_rep2_67	0.404766
K562_rep2_68	0.424913
K562_rep2_69	0.587955
K562_rep2_70	0.429446
K562_rep2_71	0.436684
K562_rep2_72	0.416787
K562_rep2_73	0.595345
K562_rep2_74	0.482176
K562_rep2_75	0.491976
K562_rep2_76	0.382490
K562_rep2_77	0.408686
K562_rep2_78	0.322569
K562_rep2_79	0.476450
K562_rep2_80	0.466555
K562_rep2_81	0.512128
K562_rep2_82	0.443008
K562_rep2_83	0.426836
K562_rep2_84	0.358671
K562_rep2_85	0.448284
K562_rep2_86	0.424913
K562_rep2_87	0.473536
K562_rep2_88	0.465919
K562_rep2_89	0.479044
K562_rep2_90	0.429253
K562_rep2_91	0.444775
K562_rep2_92	0.500612
K562_rep2_93	0.413609
K562_rep2_94	0.436049
K562_rep2_95	0.400653
K562_rep2_96	0.475430
