cell	frac_open
K562_rep1_01	0.129000
K562_rep1_02	0.223973
K562_rep1_03	0.170838
K562_rep1_04	0.119784
K562_rep1_05	0.081514
K562_rep1_06	0.057243
K562_rep1_07	0.062135
K562_rep1_08	0.190838
K562_rep1_09	0.162595
K562_rep1_10	0.043838
K562_rep1_11	0.384865
K562_rep1_12	0.100541
K562_rep1_13	0.024892
K562_rep1_14	0.107730
K562_rep1_15	0.152027
K562_rep1_16	0.286162
K562_rep1_17	0.103189
K562_rep1_18	0.043811
K562_rep1_19	0.167622
K562_rep1_20	0.226216
K562_rep1_21	0.070081
K562_rep1_22	0.103000
K562_rep1_23	0.115811
K562_rep1_24	0.063811
K562_rep1_25	0.061027
K562_rep1_26	0.165865
K562_rep1_27	0.215405
K562_rep1_28	0.133946
K562_rep1_29	0.138162
K562_rep1_30	0.300730
K562_rep1_31	0.079378
K562_rep1_32	0.272946
K562_rep1_33	0.406189
K562_rep1_34	0.076432
K562_rep1_35	0.142324
K562_rep1_36	0.290486
K562_rep1_37	0.034622
K562_rep1_38	0.130378
K562_rep1_39	0.028811
K562_rep1_40	0.326486
K562_rep1_41	0.225378
K562_rep1_42	0.338703
K562_rep1_43	0.211378
K562_rep1_44	0.048784
K562_rep1_45	0.031054
K562_rep1_46	0.130162
K562_rep1_47	0.303676
K562_rep1_48	0.159919
K562_rep1_49	0.028757
K562_rep1_50	0.137216
K562_rep1_51	0.278541
K562_rep1_52	0.099243
K562_rep1_53	0.016541
K562_rep1_54	0.020432
K562_rep1_55	0.070892
K562_rep1_56	0.353108
K562_rep1_57	0.035216
K562_rep1_58	0.117919
K562_rep1_59	0.210459
K562_rep1_60	0.207000
K562_rep1_61	0.086081
K562_rep1_62	0.097676
K562_rep1_63	0.063000
K562_rep1_64	0.225405
K562_rep1_65	0.320757
K562_rep1_66	0.226324
K562_rep1_67	0.173108
K562_rep1_68	0.260919
K562_rep1_69	0.176405
K562_rep1_70	0.220486
K562_rep1_71	0.186486
K562_rep1_72	0.086081
K562_rep1_73	0.053811
K562_rep1_74	0.195676
K562_rep1_75	0.068919
K562_rep1_76	0.062622
K562_rep1_77	0.145757
K562_rep1_78	0.171919
K562_rep1_79	0.254811
K562_rep1_80	0.112622
K562_rep1_81	0.129027
K562_rep1_82	0.065378
K562_rep1_83	0.061135
K562_rep1_84	0.156432
K562_rep1_85	0.195162
K562_rep1_86	0.146297
K562_rep1_87	0.052270
K562_rep1_88	0.104081
K562_rep1_89	0.182027
K562_rep1_90	0.217541
K562_rep1_91	0.317351
K562_rep1_92	0.060486
K562_rep1_93	0.011757
K562_rep1_94	0.069919
K562_rep1_95	0.039730
K562_rep1_96	0.186811
K562_rep2_01	0.291270
K562_rep2_02	0.290838
K562_rep2_03	0.331757
K562_rep2_04	0.114378
K562_rep2_05	0.476757
K562_rep2_06	0.448081
K562_rep2_07	0.305270
K562_rep2_08	0.293108
K562_rep2_09	0.127784
K562_rep2_10	0.173486
K562_rep2_11	0.124270
K562_rep2_12	0.306135
K562_rep2_13	0.183297
K562_rep2_14	0.299135
K562_rep2_15	0.430865
K562_rep2_16	0.151649
K562_rep2_17	0.201838
K562_rep2_18	0.225676
K562_rep2_19	0.269676
K562_rep2_20	0.383973
K562_rep2_21	0.199162
K562_rep2_22	0.421649
K562_rep2_23	0.211568
K562_rep2_24	0.410973
K562_rep2_25	0.342649
K562_rep2_26	0.483486
K562_rep2_27	0.485351
K562_rep2_28	0.358730
K562_rep2_29	0.152243
K562_rep2_30	0.499270
K562_rep2_31	0.358757
K562_rep2_32	0.428541
K562_rep2_33	0.185973
K562_rep2_34	0.313405
K562_rep2_35	0.174378
K562_rep2_36	0.317622
K562_rep2_37	0.461541
K562_rep2_38	0.185270
K562_rep2_39	0.222297
K562_rep2_40	0.550757
K562_rep2_41	0.400838
K562_rep2_42	0.277757
K562_rep2_43	0.166676
K562_rep2_44	0.326919
K562_rep2_45	0.461108
K562_rep2_46	0.345216
K562_rep2_47	0.053838
K562_rep2_48	0.088243
K562_rep2_49	0.455432
K562_rep2_50	0.479784
K562_rep2_51	0.259811
K562_rep2_52	0.168973
K562_rep2_53	0.458108
K562_rep2_54	0.594459
K562_rep2_55	0.145189
K562_rep2_56	0.329676
K562_rep2_57	0.436459
K562_rep2_58	0.285892
K562_rep2_59	0.445054
K562_rep2_60	0.327946
K562_rep2_61	0.081108
K562_rep2_62	0.314595
K562_rep2_63	0.363243
K562_rep2_64	0.158514
K562_rep2_65	0.282054
K562_rep2_66	0.276486
K562_rep2_67	0.372000
K562_rep2_68	0.506919
K562_rep2_69	0.200000
K562_rep2_70	0.264784
K562_rep2_71	0.309324
K562_rep2_72	0.397459
K562_rep2_73	0.151324
K562_rep2_74	0.460919
K562_rep2_75	0.220784
K562_rep2_76	0.403622
K562_rep2_77	0.156297
K562_rep2_78	0.208757
K562_rep2_79	0.300432
K562_rep2_80	0.589541
K562_rep2_81	0.115378
K562_rep2_82	0.320514
K562_rep2_83	0.366784
K562_rep2_84	0.396514
K562_rep2_85	0.221027
K562_rep2_86	0.177622
K562_rep2_87	0.274297
K562_rep2_88	0.155838
K562_rep2_89	0.472216
K562_rep2_90	0.265270
K562_rep2_91	0.543622
K562_rep2_92	0.408703
K562_rep2_93	0.383189
K562_rep2_94	0.515946
K562_rep2_95	0.451324
K562_rep2_96	0.132432
