cell	mapping_rate
K562_rep1_01	97.66
K562_rep1_02	97.37
K562_rep1_03	97.44
K562_rep1_04	97.29
K562_rep1_05	97.76
K562_rep1_06	98.33
K562_rep1_07	98.34
K562_rep1_08	97.56
K562_rep1_09	97.77
K562_rep1_10	96.66
K562_rep1_11	97.31
K562_rep1_12	97.67
K562_rep1_13	97.99
K562_rep1_14	97.62
K562_rep1_15	97.47
K562_rep1_16	97.48
K562_rep1_17	97.46
K562_rep1_18	97.83
K562_rep1_19	97.66
K562_rep1_20	97.60
K562_rep1_21	97.68
K562_rep1_22	97.52
K562_rep1_23	97.63
K562_rep1_24	98.39
K562_rep1_25	97.77
K562_rep1_26	97.66
K562_rep1_27	97.07
K562_rep1_28	97.56
K562_rep1_29	97.50
K562_rep1_30	97.26
K562_rep1_31	97.87
K562_rep1_32	97.50
K562_rep1_33	97.38
K562_rep1_34	97.99
K562_rep1_35	97.27
K562_rep1_36	97.51
K562_rep1_37	98.23
K562_rep1_38	97.43
K562_rep1_39	97.62
K562_rep1_40	97.25
K562_rep1_41	97.73
K562_rep1_42	97.41
K562_rep1_43	96.53
K562_rep1_44	97.26
K562_rep1_45	98.58
K562_rep1_46	97.39
K562_rep1_47	97.36
K562_rep1_48	97.36
K562_rep1_49	98.12
K562_rep1_50	97.15
K562_rep1_51	97.34
K562_rep1_52	97.88
K562_rep1_53	98.58
K562_rep1_54	97.51
K562_rep1_55	98.38
K562_rep1_56	97.38
K562_rep1_57	98.12
K562_rep1_58	98.22
K562_rep1_59	97.26
K562_rep1_60	97.46
K562_rep1_61	97.31
K562_rep1_62	96.61
K562_rep1_63	97.40
K562_rep1_64	97.45
K562_rep1_65	97.43
K562_rep1_66	97.79
K562_rep1_67	97.28
K562_rep1_68	97.43
K562_rep1_69	97.56
K562_rep1_70	97.27
K562_rep1_71	97.46
K562_rep1_72	98.20
K562_rep1_73	98.31
K562_rep1_74	97.47
K562_rep1_75	97.67
K562_rep1_76	98.07
K562_rep1_77	98.01
K562_rep1_78	96.67
K562_rep1_79	97.34
K562_rep1_80	98.35
K562_rep1_81	98.03
K562_rep1_82	97.49
K562_rep1_83	97.62
K562_rep1_84	97.83
K562_rep1_85	97.08
K562_rep1_86	97.45
K562_rep1_87	97.28
K562_rep1_88	97.66
K562_rep1_89	97.80
K562_rep1_90	97.43
K562_rep1_91	97.46
K562_rep1_92	97.33
K562_rep1_93	96.55
K562_rep1_94	97.94
K562_rep1_95	97.99
K562_rep1_96	97.62
K562_rep2_01	97.68
K562_rep2_02	96.89
K562_rep2_03	97.58
K562_rep2_04	97.13
K562_rep2_05	97.80
K562_rep2_06	97.60
K562_rep2_07	97.78
K562_rep2_08	97.46
K562_rep2_09	97.24
K562_rep2_10	97.30
K562_rep2_11	97.50
K562_rep2_12	97.38
K562_rep2_13	97.26
K562_rep2_14	97.09
K562_rep2_15	97.34
K562_rep2_16	97.48
K562_rep2_17	97.45
K562_rep2_18	97.46
K562_rep2_19	97.39
K562_rep2_20	97.66
K562_rep2_21	96.06
K562_rep2_22	97.70
K562_rep2_23	96.23
K562_rep2_24	97.12
K562_rep2_25	97.48
K562_rep2_26	97.37
K562_rep2_27	97.42
K562_rep2_28	97.27
K562_rep2_29	97.31
K562_rep2_30	97.22
K562_rep2_31	97.44
K562_rep2_32	97.36
K562_rep2_33	97.22
K562_rep2_34	97.62
K562_rep2_35	97.05
K562_rep2_36	97.59
K562_rep2_37	97.45
K562_rep2_38	97.36
K562_rep2_39	97.02
K562_rep2_40	97.30
K562_rep2_41	97.36
K562_rep2_42	97.11
K562_rep2_43	97.04
K562_rep2_44	97.27
K562_rep2_45	97.43
K562_rep2_46	97.37
K562_rep2_47	98.33
K562_rep2_48	96.92
K562_rep2_49	97.53
K562_rep2_50	97.37
K562_rep2_51	97.50
K562_rep2_52	95.99
K562_rep2_53	97.39
K562_rep2_54	97.45
K562_rep2_55	97.90
K562_rep2_56	97.43
K562_rep2_57	97.51
K562_rep2_58	97.54
K562_rep2_59	97.54
K562_rep2_60	97.54
K562_rep2_61	97.90
K562_rep2_62	97.43
K562_rep2_63	97.01
K562_rep2_64	96.83
K562_rep2_65	97.47
K562_rep2_66	97.11
K562_rep2_67	97.56
K562_rep2_68	97.37
K562_rep2_69	98.11
K562_rep2_70	97.37
K562_rep2_71	97.46
K562_rep2_72	97.33
K562_rep2_73	97.80
K562_rep2_74	97.20
K562_rep2_75	97.33
K562_rep2_76	97.46
K562_rep2_77	97.32
K562_rep2_78	97.11
K562_rep2_79	97.57
K562_rep2_80	97.41
K562_rep2_81	97.59
K562_rep2_82	97.62
K562_rep2_83	97.48
K562_rep2_84	97.42
K562_rep2_85	97.39
K562_rep2_86	97.39
K562_rep2_87	97.29
K562_rep2_88	97.55
K562_rep2_89	97.38
K562_rep2_90	97.22
K562_rep2_91	97.63
K562_rep2_92	97.14
K562_rep2_93	97.34
K562_rep2_94	97.43
K562_rep2_95	97.37
K562_rep2_96	97.57
