cell	mt_content
plate_K562_rep1_01	0.280000
plate_K562_rep1_02	0.078278
plate_K562_rep1_03	0.118184
plate_K562_rep1_04	0.042388
plate_K562_rep1_05	0.293955
plate_K562_rep1_06	0.564048
plate_K562_rep1_07	0.576693
plate_K562_rep1_08	0.050169
plate_K562_rep1_09	0.268673
plate_K562_rep1_10	0.034631
plate_K562_rep1_11	0.027203
plate_K562_rep1_12	0.215422
plate_K562_rep1_13	0.380353
plate_K562_rep1_14	0.217975
plate_K562_rep1_15	0.210939
plate_K562_rep1_16	0.053202
plate_K562_rep1_17	0.078752
plate_K562_rep1_18	0.251198
plate_K562_rep1_19	0.129743
plate_K562_rep1_20	0.131410
plate_K562_rep1_21	0.307476
plate_K562_rep1_22	0.185465
plate_K562_rep1_23	0.330943
plate_K562_rep1_24	0.638577
plate_K562_rep1_25	0.364671
plate_K562_rep1_26	0.212403
plate_K562_rep1_27	0.063800
plate_K562_rep1_28	0.117739
plate_K562_rep1_29	0.056645
plate_K562_rep1_30	0.097538
plate_K562_rep1_31	0.306493
plate_K562_rep1_32	0.069339
plate_K562_rep1_33	0.021147
plate_K562_rep1_34	0.433744
plate_K562_rep1_35	0.143002
plate_K562_rep1_36	0.049782
plate_K562_rep1_37	0.583507
plate_K562_rep1_38	0.113972
plate_K562_rep1_39	0.364812
plate_K562_rep1_40	0.029691
plate_K562_rep1_41	0.193548
plate_K562_rep1_42	0.039503
plate_K562_rep1_43	0.052150
plate_K562_rep1_44	0.171904
plate_K562_rep1_45	0.679990
plate_K562_rep1_46	0.098493
plate_K562_rep1_47	0.023087
plate_K562_rep1_48	0.073528
plate_K562_rep1_49	0.626722
plate_K562_rep1_50	0.101215
plate_K562_rep1_51	0.162691
plate_K562_rep1_52	0.234710
plate_K562_rep1_53	0.759703
plate_K562_rep1_54	0.388133
plate_K562_rep1_55	0.596127
plate_K562_rep1_56	0.051226
plate_K562_rep1_57	0.556065
plate_K562_rep1_58	0.536067
plate_K562_rep1_59	0.097591
plate_K562_rep1_60	0.061135
plate_K562_rep1_61	0.073288
plate_K562_rep1_62	0.249791
plate_K562_rep1_63	0.469618
plate_K562_rep1_64	0.035966
plate_K562_rep1_65	0.039260
plate_K562_rep1_66	0.195363
plate_K562_rep1_67	0.037458
plate_K562_rep1_68	0.059675
plate_K562_rep1_69	0.163345
plate_K562_rep1_70	0.037656
plate_K562_rep1_71	0.077811
plate_K562_rep1_72	0.583066
plate_K562_rep1_73	0.743533
plate_K562_rep1_74	0.092411
plate_K562_rep1_75	0.527851
plate_K562_rep1_76	0.381112
plate_K562_rep1_77	0.321330
plate_K562_rep1_78	0.087248
plate_K562_rep1_79	0.010776
plate_K562_rep1_80	0.540819
plate_K562_rep1_81	0.315665
plate_K562_rep1_82	0.243450
plate_K562_rep1_83	0.259365
plate_K562_rep1_84	0.304064
plate_K562_rep1_85	0.040767
plate_K562_rep1_86	0.185412
plate_K562_rep1_87	0.456242
plate_K562_rep1_88	0.174040
plate_K562_rep1_89	0.211000
plate_K562_rep1_90	0.122669
plate_K562_rep1_91	0.047152
plate_K562_rep1_92	0.239239
plate_K562_rep1_93	0.045597
plate_K562_rep1_94	0.318611
plate_K562_rep1_95	0.595549
plate_K562_rep1_96	0.132883
plate_K562_rep2_01	0.098657
plate_K562_rep2_02	0.067279
plate_K562_rep2_03	0.065005
plate_K562_rep2_04	0.079916
plate_K562_rep2_05	0.074997
plate_K562_rep2_06	0.039000
plate_K562_rep2_07	0.270429
plate_K562_rep2_08	0.119554
plate_K562_rep2_09	0.146680
plate_K562_rep2_10	0.004716
plate_K562_rep2_11	0.126350
plate_K562_rep2_12	0.065699
plate_K562_rep2_13	0.061256
plate_K562_rep2_14	0.025726
plate_K562_rep2_15	0.060618
plate_K562_rep2_16	0.030654
plate_K562_rep2_17	0.108802
plate_K562_rep2_18	0.093730
plate_K562_rep2_19	0.058098
plate_K562_rep2_20	0.177406
plate_K562_rep2_21	0.079773
plate_K562_rep2_22	0.207081
plate_K562_rep2_23	0.017408
plate_K562_rep2_24	0.009874
plate_K562_rep2_25	0.156762
plate_K562_rep2_26	0.026870
plate_K562_rep2_27	0.066934
plate_K562_rep2_28	0.067362
plate_K562_rep2_29	0.019929
plate_K562_rep2_30	0.010611
plate_K562_rep2_31	0.057848
plate_K562_rep2_32	0.006954
plate_K562_rep2_33	0.165838
plate_K562_rep2_34	0.054120
plate_K562_rep2_35	0.143908
plate_K562_rep2_36	0.055134
plate_K562_rep2_37	0.021705
plate_K562_rep2_38	0.032034
plate_K562_rep2_39	0.056606
plate_K562_rep2_40	0.032733
plate_K562_rep2_41	0.038756
plate_K562_rep2_42	0.041776
plate_K562_rep2_43	0.035993
plate_K562_rep2_44	0.037908
plate_K562_rep2_45	0.026301
plate_K562_rep2_46	0.016378
plate_K562_rep2_47	0.726468
plate_K562_rep2_48	0.083333
plate_K562_rep2_49	0.070562
plate_K562_rep2_50	0.017600
plate_K562_rep2_51	0.006626
plate_K562_rep2_52	0.049757
plate_K562_rep2_53	0.071011
plate_K562_rep2_54	0.090036
plate_K562_rep2_55	0.236454
plate_K562_rep2_56	0.112143
plate_K562_rep2_57	0.032787
plate_K562_rep2_58	0.180016
plate_K562_rep2_59	0.030340
plate_K562_rep2_60	0.094759
plate_K562_rep2_61	0.319245
plate_K562_rep2_62	0.041675
plate_K562_rep2_63	0.008119
plate_K562_rep2_64	0.026782
plate_K562_rep2_65	0.112299
plate_K562_rep2_66	0.011500
plate_K562_rep2_67	0.078452
plate_K562_rep2_68	0.018972
plate_K562_rep2_69	0.494412
plate_K562_rep2_70	0.066328
plate_K562_rep2_71	0.069792
plate_K562_rep2_72	0.035739
plate_K562_rep2_73	0.376455
plate_K562_rep2_74	0.042233
plate_K562_rep2_75	0.178334
plate_K562_rep2_76	0.053208
plate_K562_rep2_77	0.061252
plate_K562_rep2_78	0.005793
plate_K562_rep2_79	0.079777
plate_K562_rep2_80	0.012882
plate_K562_rep2_81	0.168448
plate_K562_rep2_82	0.042912
plate_K562_rep2_83	0.081909
plate_K562_rep2_84	0.018726
plate_K562_rep2_85	0.015285
plate_K562_rep2_86	0.131085
plate_K562_rep2_87	0.020337
plate_K562_rep2_88	0.215829
plate_K562_rep2_89	0.108651
plate_K562_rep2_90	0.008878
plate_K562_rep2_91	0.095598
plate_K562_rep2_92	0.079976
plate_K562_rep2_93	0.130029
plate_K562_rep2_94	0.051066
plate_K562_rep2_95	0.026227
plate_K562_rep2_96	0.238762
