cell	sequencing_depth
plate_K562_rep1_01	573133
plate_K562_rep1_02	969562
plate_K562_rep1_03	756214
plate_K562_rep1_04	338694
plate_K562_rep1_05	388960
plate_K562_rep1_06	464658
plate_K562_rep1_07	565330
plate_K562_rep1_08	637707
plate_K562_rep1_09	788941
plate_K562_rep1_10	138367
plate_K562_rep1_11	1785973
plate_K562_rep1_12	508161
plate_K562_rep1_13	157719
plate_K562_rep1_14	480224
plate_K562_rep1_15	720338
plate_K562_rep1_16	1239310
plate_K562_rep1_17	356330
plate_K562_rep1_18	216107
plate_K562_rep1_19	604991
plate_K562_rep1_20	989520
plate_K562_rep1_21	304639
plate_K562_rep1_22	475174
plate_K562_rep1_23	589988
plate_K562_rep1_24	762566
plate_K562_rep1_25	336891
plate_K562_rep1_26	607360
plate_K562_rep1_27	846577
plate_K562_rep1_28	472260
plate_K562_rep1_29	355214
plate_K562_rep1_30	1412715
plate_K562_rep1_31	373457
plate_K562_rep1_32	1254778
plate_K562_rep1_33	2440855
plate_K562_rep1_34	508331
plate_K562_rep1_35	494426
plate_K562_rep1_36	1478139
plate_K562_rep1_37	252858
plate_K562_rep1_38	378306
plate_K562_rep1_39	144527
plate_K562_rep1_40	1208483
plate_K562_rep1_41	992258
plate_K562_rep1_42	1149371
plate_K562_rep1_43	1884078
plate_K562_rep1_44	147356
plate_K562_rep1_45	413989
plate_K562_rep1_46	507358
plate_K562_rep1_47	1255852
plate_K562_rep1_48	574002
plate_K562_rep1_49	361768
plate_K562_rep1_50	396684
plate_K562_rep1_51	1385644
plate_K562_rep1_52	415734
plate_K562_rep1_53	223289
plate_K562_rep1_54	127546
plate_K562_rep1_55	912366
plate_K562_rep1_56	1586845
plate_K562_rep1_57	338337
plate_K562_rep1_58	1121064
plate_K562_rep1_59	1034293
plate_K562_rep1_60	928682
plate_K562_rep1_61	284305
plate_K562_rep1_62	698635
plate_K562_rep1_63	499643
plate_K562_rep1_64	873036
plate_K562_rep1_65	1427600
plate_K562_rep1_66	1117931
plate_K562_rep1_67	587647
plate_K562_rep1_68	1015499
plate_K562_rep1_69	826218
plate_K562_rep1_70	933301
plate_K562_rep1_71	701868
plate_K562_rep1_72	1080538
plate_K562_rep1_73	840597
plate_K562_rep1_74	593478
plate_K562_rep1_75	582500
plate_K562_rep1_76	303304
plate_K562_rep1_77	689406
plate_K562_rep1_78	1769286
plate_K562_rep1_79	893622
plate_K562_rep1_80	867845
plate_K562_rep1_81	627628
plate_K562_rep1_82	292004
plate_K562_rep1_83	258944
plate_K562_rep1_84	806513
plate_K562_rep1_85	709841
plate_K562_rep1_86	573997
plate_K562_rep1_87	433732
plate_K562_rep1_88	381212
plate_K562_rep1_89	1069282
plate_K562_rep1_90	843469
plate_K562_rep1_91	1639501
plate_K562_rep1_92	274866
plate_K562_rep1_93	63637
plate_K562_rep1_94	481670
plate_K562_rep1_95	409530
plate_K562_rep1_96	905905
plate_K562_rep2_01	819482
plate_K562_rep2_02	995006
plate_K562_rep2_03	825436
plate_K562_rep2_04	224774
plate_K562_rep2_05	1641624
plate_K562_rep2_06	1358552
plate_K562_rep2_07	1139922
plate_K562_rep2_08	652466
plate_K562_rep2_09	278863
plate_K562_rep2_10	391525
plate_K562_rep2_11	219897
plate_K562_rep2_12	644258
plate_K562_rep2_13	345503
plate_K562_rep2_14	754055
plate_K562_rep2_15	1024216
plate_K562_rep2_16	294461
plate_K562_rep2_17	412963
plate_K562_rep2_18	430488
plate_K562_rep2_19	598978
plate_K562_rep2_20	1042454
plate_K562_rep2_21	998985
