cell	dup_level
K562_rep1_01	0.972662
K562_rep1_02	0.970447
K562_rep1_03	0.973922
K562_rep1_04	0.967879
K562_rep1_05	0.972629
K562_rep1_06	0.976632
K562_rep1_07	0.977794
K562_rep1_08	0.970316
K562_rep1_09	0.97298
K562_rep1_10	0.969228
K562_rep1_11	0.971176
K562_rep1_12	0.976309
K562_rep1_13	0.974309
K562_rep1_14	0.970961
K562_rep1_15	0.9759
K562_rep1_16	0.970209
K562_rep1_17	0.97263
K562_rep1_18	0.972519
K562_rep1_19	0.97038
K562_rep1_20	0.968493
K562_rep1_21	0.972296
K562_rep1_22	0.974993
K562_rep1_23	0.97463
K562_rep1_24	0.980626
K562_rep1_25	0.973688
K562_rep1_26	0.968198
K562_rep1_27	0.970749
K562_rep1_28	0.969561
K562_rep1_29	0.965509
K562_rep1_30	0.969123
K562_rep1_31	0.972127
K562_rep1_32	0.971554
K562_rep1_33	0.974358
K562_rep1_34	0.975566
K562_rep1_35	0.970767
K562_rep1_36	0.973705
K562_rep1_37	0.973881
K562_rep1_38	0.964554
K562_rep1_39	0.971954
K562_rep1_40	0.966951
K562_rep1_41	0.970932
K562_rep1_42	0.962017
K562_rep1_43	0.970337
K562_rep1_44	0.9633
K562_rep1_45	0.978052
K562_rep1_46	0.972393
K562_rep1_47	0.971249
K562_rep1_48	0.97311
K562_rep1_49	0.976518
K562_rep1_50	0.968717
K562_rep1_51	0.973303
K562_rep1_52	0.972134
K562_rep1_53	0.975584
K562_rep1_54	0.970768
K562_rep1_55	0.979196
K562_rep1_56	0.970978
K562_rep1_57	0.97569
K562_rep1_58	0.978704
K562_rep1_59	0.971874
K562_rep1_60	0.976262
K562_rep1_61	0.968815
K562_rep1_62	0.971049
K562_rep1_63	0.976517
K562_rep1_64	0.970534
K562_rep1_65	0.97114
K562_rep1_66	0.971393
K562_rep1_67	0.969585
K562_rep1_68	0.970449
K562_rep1_69	0.97532
K562_rep1_70	0.974898
K562_rep1_71	0.968876
K562_rep1_72	0.979585
K562_rep1_73	0.978744
K562_rep1_74	0.967157
K562_rep1_75	0.975291
K562_rep1_76	0.96992
K562_rep1_77	0.972178
K562_rep1_78	0.969078
K562_rep1_79	0.967862
K562_rep1_80	0.973046
K562_rep1_81	0.972797
K562_rep1_82	0.973787
K562_rep1_83	0.970812
K562_rep1_84	0.974368
K562_rep1_85	0.970725
K562_rep1_86	0.971001
K562_rep1_87	0.976864
K562_rep1_88	0.970057
K562_rep1_89	0.97577
K562_rep1_90	0.971367
K562_rep1_91	0.9738
K562_rep1_92	0.972066
K562_rep1_93	0.966577
K562_rep1_94	0.975883
K562_rep1_95	0.977412
K562_rep1_96	0.974818
K562_rep2_01	0.943405
K562_rep2_02	0.934863
K562_rep2_03	0.94145
K562_rep2_04	0.945841
K562_rep2_05	0.944452
K562_rep2_06	0.939369
K562_rep2_07	0.950642
K562_rep2_08	0.93539
K562_rep2_09	0.946134
K562_rep2_10	0.945478
K562_rep2_11	0.943346
K562_rep2_12	0.94304
K562_rep2_13	0.941061
K562_rep2_14	0.939898
K562_rep2_15	0.938449
K562_rep2_16	0.941862
K562_rep2_17	0.937568
K562_rep2_18	0.934418
K562_rep2_19	0.942165
K562_rep2_20	0.931414
K562_rep2_21	0.942147
K562_rep2_22	0.94936
K562_rep2_23	0.937641
K562_rep2_24	0.938376
K562_rep2_25	0.944863
K562_rep2_26	0.941455
K562_rep2_27	0.944175
K562_rep2_28	0.944411
K562_rep2_29	0.940083
K562_rep2_30	0.938117
K562_rep2_31	0.946964
K562_rep2_32	0.938478
K562_rep2_33	0.942595
K562_rep2_34	0.949672
K562_rep2_35	0.94036
K562_rep2_36	0.946216
K562_rep2_37	0.93494
K562_rep2_38	0.936047
K562_rep2_39	0.927804
K562_rep2_40	0.945698
K562_rep2_41	0.926921
K562_rep2_42	0.932763
K562_rep2_43	0.935863
K562_rep2_44	0.916726
K562_rep2_45	0.94285
K562_rep2_46	0.943431
K562_rep2_47	0.952739
K562_rep2_48	0.940407
K562_rep2_49	0.946639
K562_rep2_50	0.940971
K562_rep2_51	0.943824
K562_rep2_52	0.944716
K562_rep2_53	0.943538
K562_rep2_54	0.941422
K562_rep2_55	0.952357
K562_rep2_56	0.942203
K562_rep2_57	0.943608
K562_rep2_58	0.956685
K562_rep2_59	0.946071
K562_rep2_60	0.954753
K562_rep2_61	0.94164
K562_rep2_62	0.940416
K562_rep2_63	0.934215
K562_rep2_64	0.937636
K562_rep2_65	0.94726
K562_rep2_66	0.93342
K562_rep2_67	0.934456
K562_rep2_68	0.930563
K562_rep2_69	0.948761
K562_rep2_70	0.947307
K562_rep2_71	0.94013
K562_rep2_72	0.950368
K562_rep2_73	0.947418
K562_rep2_74	0.937373
K562_rep2_75	0.94417
K562_rep2_76	0.945422
K562_rep2_77	0.937607
K562_rep2_78	0.929681
K562_rep2_79	0.94639
K562_rep2_80	0.939016
K562_rep2_81	0.942582
K562_rep2_82	0.950419
K562_rep2_83	0.942891
K562_rep2_84	0.941035
K562_rep2_85	0.938713
K562_rep2_86	0.946284
K562_rep2_87	0.932181
K562_rep2_88	0.953151
K562_rep2_89	0.943992
K562_rep2_90	0.938305
K562_rep2_91	0.94916
K562_rep2_92	0.937726
K562_rep2_93	0.940812
K562_rep2_94	0.949662
K562_rep2_95	0.9459
K562_rep2_96	0.949085
