cell	library_size
K562_rep1_01	13725
K562_rep1_02	25780
K562_rep1_03	17625
K562_rep1_04	9767
K562_rep1_05	9430
K562_rep1_06	9485
K562_rep1_07	11018
K562_rep1_08	17122
K562_rep1_09	18971
K562_rep1_10	3725
K562_rep1_11	46466
K562_rep1_12	10686
K562_rep1_13	3573
K562_rep1_14	12506
K562_rep1_15	15303
K562_rep1_16	33476
K562_rep1_17	8749
K562_rep1_18	5219
K562_rep1_19	16078
K562_rep1_20	27867
K562_rep1_21	7464
K562_rep1_22	10595
K562_rep1_23	13108
K562_rep1_24	12899
K562_rep1_25	7818
K562_rep1_26	17222
K562_rep1_27	21881
K562_rep1_28	12808
K562_rep1_29	11069
K562_rep1_30	38836
K562_rep1_31	9302
K562_rep1_32	32161
K562_rep1_33	55988
K562_rep1_34	10965
K562_rep1_35	12832
K562_rep1_36	34872
K562_rep1_37	5772
K562_rep1_38	12038
K562_rep1_39	3558
K562_rep1_40	35769
K562_rep1_41	25885
K562_rep1_42	39313
K562_rep1_43	37584
K562_rep1_44	4805
K562_rep1_45	7981
K562_rep1_46	12610
K562_rep1_47	32573
K562_rep1_48	13709
K562_rep1_49	7477
K562_rep1_50	10868
K562_rep1_51	32989
K562_rep1_52	10366
K562_rep1_53	4715
K562_rep1_54	3236
K562_rep1_55	16681
K562_rep1_56	41561
K562_rep1_57	6974
K562_rep1_58	20947
K562_rep1_59	25699
K562_rep1_60	19923
K562_rep1_61	7914
K562_rep1_62	13127
K562_rep1_63	10302
K562_rep1_64	22994
K562_rep1_65	37315
K562_rep1_66	28337
K562_rep1_67	16098
K562_rep1_68	26946
K562_rep1_69	18213
K562_rep1_70	21192
K562_rep1_71	19573
K562_rep1_72	19334
K562_rep1_73	15464
K562_rep1_74	17617
K562_rep1_75	12513
K562_rep1_76	8037
K562_rep1_77	17051
K562_rep1_78	33445
K562_rep1_79	25892
K562_rep1_80	20554
K562_rep1_81	15263
K562_rep1_82	6679
K562_rep1_83	6674
K562_rep1_84	18506
K562_rep1_85	18520
K562_rep1_86	14697
K562_rep1_87	8787
K562_rep1_88	10308
K562_rep1_89	23237
K562_rep1_90	21554
K562_rep1_91	38577
K562_rep1_92	6830
K562_rep1_93	1908
K562_rep1_94	10370
K562_rep1_95	7954
K562_rep1_96	20567
K562_rep2_01	41984
K562_rep2_02	52082
K562_rep2_03	43735
K562_rep2_04	10899
K562_rep2_05	82937
K562_rep2_06	74871
K562_rep2_07	50028
K562_rep2_08	37916
K562_rep2_09	13342
K562_rep2_10	19294
K562_rep2_11	11112
K562_rep2_12	33136
K562_rep2_13	18235
K562_rep2_14	40465
K562_rep2_15	56468
K562_rep2_16	15365
K562_rep2_17	23290
K562_rep2_18	25136
K562_rep2_19	30879
K562_rep2_20	64141
K562_rep2_21	35952
K562_rep2_22	84117
K562_rep2_23	44406
K562_rep2_24	52865
K562_rep2_25	49087
K562_rep2_26	76555
K562_rep2_27	73939
K562_rep2_28	46807
K562_rep2_29	19218
K562_rep2_30	86042
K562_rep2_31	49526
K562_rep2_32	57522
K562_rep2_33	22528
K562_rep2_34	45177
K562_rep2_35	16448
K562_rep2_36	39050
K562_rep2_37	68924
K562_rep2_38	17981
K562_rep2_39	22895
K562_rep2_40	94949
K562_rep2_41	57153
K562_rep2_42	27815
K562_rep2_43	17448
K562_rep2_44	42867
K562_rep2_45	74673
K562_rep2_46	38833
K562_rep2_47	14905
K562_rep2_48	7188
K562_rep2_49	76458
K562_rep2_50	71193
K562_rep2_51	27317
K562_rep2_52	32498
K562_rep2_53	66497
K562_rep2_54	120596
K562_rep2_55	17145
K562_rep2_56	45754
K562_rep2_57	63654
K562_rep2_58	34058
K562_rep2_59	68194
K562_rep2_60	45811
K562_rep2_61	10813
K562_rep2_62	36425
K562_rep2_63	49145
K562_rep2_64	18632
K562_rep2_65	31808
K562_rep2_66	29740
K562_rep2_67	56965
K562_rep2_68	81173
K562_rep2_69	42772
K562_rep2_70	30289
K562_rep2_71	38142
K562_rep2_72	51344
K562_rep2_73	20106
K562_rep2_74	65754
K562_rep2_75	26170
K562_rep2_76	61250
K562_rep2_77	16832
K562_rep2_78	25376
K562_rep2_79	35223
K562_rep2_80	114425
K562_rep2_81	11131
K562_rep2_82	42506
K562_rep2_83	50886
K562_rep2_84	55912
K562_rep2_85	21067
K562_rep2_86	22474
K562_rep2_87	27339
K562_rep2_88	19483
K562_rep2_89	77735
K562_rep2_90	27146
K562_rep2_91	106854
K562_rep2_92	54729
K562_rep2_93	61025
K562_rep2_94	90726
K562_rep2_95	76067
K562_rep2_96	15995
